"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"1461","oei","oei_281","2012-06-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1462","oei","oei_297","2012-08-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1463","oei","oei_298","2012-08-27","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,430,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1464","oei","oei_283","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,945,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1465","oei","oei_299","2012-09-12","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,430,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1466","oei","oei_291","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,900,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1467","oei","oei_285","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1009,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1468","oei","oei_309","2012-09-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,590,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1469","oei","oei_311","2012-09-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,560,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1470","oei","oei_305","2012-09-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1471","oei","oei_286","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1309,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1472","oei","oei_313","2012-10-29","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,145,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1473","oei","oei_303","2012-09-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,360,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1474","oei","oei_288","2012-07-18","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1018,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1475","oei","oei_304","2012-09-13","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,370,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1476","oei","oei_876","2012-11-15","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1477","oei","oei_875","2012-11-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1478","oei","oei_874","2012-11-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1479","oei","oei_872","2012-11-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1480","oei","oei_873","2012-11-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1481","oei","oei_871","2012-11-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1482","oei","oei_869","2012-11-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1483","oei","oei_870","2012-11-08","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2e+05,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1484","oei","oei_2024","2012-07-11","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,460,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1485","oei","oei_2023","2012-07-11","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1254,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1486","oei","oei_2019","2012-06-25","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,745,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1487","oei","oei_2033","2012-07-23","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,340,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1488","oei","oei_2048","2012-09-14","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,280,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1489","oei","oei_2031","2012-07-11","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,210,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1490","oei","oei_2036","2012-08-22","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,154,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1491","oei","oei_2028","2012-07-11","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,510,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1492","oei","oei_2035","2012-08-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,540,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1493","oei","oei_2039","2012-08-22","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,290,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1494","oei","oei_2032","2012-07-11","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,250,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1495","oei","oei_2030","2012-07-11","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,164,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1496","oei","oei_2438","2012-08-20","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,90000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1497","oei","oei_2042","2012-08-23","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,430,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1498","oei","oei_2037","2012-08-22","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1499","oei","oei_2051","2012-11-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1500","oei","oei_2027","2012-07-11","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,240,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1501","oei","oei_2029","2012-07-11","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,210,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1502","oei","oei_2041","2012-08-23","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,460,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1503","oei","oei_2050","2012-10-22","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,10800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1504","oei","oei_2026","2012-07-11","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,164,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
