"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"2700","csi_4871","grabsample","membrane",800,"epa1604","directplating","directplating",5500,"epa1604","directplating","directplating"
"2701","csi_4825","grabsample","membrane",20,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"2702","csi_4875","grabsample","membrane",1720,"epa1604","directplating","directplating",32500,"epa1604","directplating","directplating"
"2703","csi_4859","grabsample","membrane",360,"epa1604","directplating","directplating",29500,"epa1604","directplating","directplating"
"2704","csi_5669","grabsample","membrane",1580,"epa1604","directplating","directplating",25000,"epa1604","directplating","directplating"
"2705","csi_5644","grabsample","membrane",10,"epa1604","directplating","directplating",1260,"epa1604","directplating","directplating"
"2706","csi_5505","grabsample","membrane",2280,"epa1604","directplating","directplating",24500,"epa1604","directplating","directplating"
"2707","csi_5447","grabsample","membrane",10,"epa1604","directplating","directplating",2700,"epa1604","directplating","directplating"
"2708","csi_5474","grabsample","membrane",180,"epa1604","directplating","directplating",30000,"epa1604","directplating","directplating"
"2709","csi_5495","grabsample","membrane",800,"epa1604","directplating","directplating",61000,"epa1604","directplating","directplating"
"2710","csi_5460","grabsample","membrane",100,"epa1604","directplating","directplating",8500,"epa1604","directplating","directplating"
"2711","csi_2285","grabsample","membrane",280,"epa1604","directplating","directplating",9000,"epa1604","directplating","directplating"
"2712","csi_2264","grabsample","membrane",60,"epa1604","directplating","directplating",4300,"epa1604","directplating","directplating"
"2713","csi_2299","grabsample","membrane",800,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2714","csi_2315","grabsample","membrane",8000,"epa1604","directplating","directplating",45000,"epa1604","directplating","directplating"
"2715","csi_2266","grabsample","membrane",60,"epa1604","directplating","directplating",11000,"epa1604","directplating","directplating"
"2716","csi_1926","grabsample","membrane",20,"epa1604","directplating","directplating",380,"epa1604","directplating","directplating"
"2717","csi_1921","grabsample","membrane",10,"epa1604","directplating","directplating",40,"epa1604","directplating","directplating"
"2718","csi_1922","grabsample","membrane",10,"epa1604","directplating","directplating",60,"epa1604","directplating","directplating"
"2719","csi_4330","grabsample","membrane",10,"epa1604","directplating","directplating",1460,"epa1604","directplating","directplating"
"2720","csi_4356","grabsample","membrane",1680,"epa1604","directplating","directplating",37500,"epa1604","directplating","directplating"
"2721","csi_464","grabsample","membrane",60,"epa1604","directplating","directplating",1460,"epa1604","directplating","directplating"
"2722","csi_481","grabsample","membrane",880,"epa1604","directplating","directplating",16000,"epa1604","directplating","directplating"
"2723","csi_2961","grabsample","membrane",1580,"epa1604","directplating","directplating",37500,"epa1604","directplating","directplating"
"2724","csi_2939","grabsample","membrane",20,"epa1604","directplating","directplating",940,"epa1604","directplating","directplating"
"2725","csi_3238","grabsample","membrane",10,"epa1604","directplating","directplating",2060,"epa1604","directplating","directplating"
"2726","csi_18","grabsample","membrane",20,"epa1604","directplating","directplating",1700,"epa1604","directplating","directplating"
"2727","csi_35","grabsample","membrane",10,"epa1604","directplating","directplating",960,"epa1604","directplating","directplating"
"2728","csi_3818","grabsample","membrane",10,"epa1604","directplating","directplating",100,"epa1604","directplating","directplating"
"2729","csi_3813","grabsample","membrane",5,"epa1604","directplating","directplating",150,"epa1604","directplating","directplating"
"2730","csi_3795","grabsample","membrane",20,"epa1604","directplating","directplating",870,"epa1604","directplating","directplating"
"2731","csi_2446","grabsample","membrane",10,"epa1604","directplating","directplating",1200,"epa1604","directplating","directplating"
"2732","csi_4039","grabsample","membrane",80,"epa1604","directplating","directplating",16000,"epa1604","directplating","directplating"
"2733","csi_1140","grabsample","membrane",10,"epa1604","directplating","directplating",10,"epa1604","directplating","directplating"
"2734","csi_1150","grabsample","membrane",20,"epa1604","directplating","directplating",680,"epa1604","directplating","directplating"
"2735","csi_1685","grabsample","membrane",100,"epa1604","directplating","directplating",1380,"epa1604","directplating","directplating"
"2736","csi_1697","grabsample","membrane",800,"epa1604","directplating","directplating",30500,"epa1604","directplating","directplating"
"2737","csi_4590","grabsample","membrane",14080,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2738","csi_4576","grabsample","membrane",1060,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2739","csi_4589","grabsample","membrane",11890,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2740","csi_4648","grabsample","membrane",360,"epa1604","directplating","directplating",41000,"epa1604","directplating","directplating"
"2741","csi_1197","grabsample","membrane",20,"epa1604","directplating","directplating",670,"epa1604","directplating","directplating"
"2742","csi_1218","grabsample","membrane",10,"epa1604","directplating","directplating",10,"epa1604","directplating","directplating"
"2743","csi_1188","grabsample","membrane",10,"epa1604","directplating","directplating",20,"epa1604","directplating","directplating"
"2744","csi_1214","grabsample","membrane",5,"epa1604","directplating","directplating",80,"epa1604","directplating","directplating"
"2745","csi_4084","grabsample","membrane",10,"epa1604","directplating","directplating",140,"epa1604","directplating","directplating"
"2746","csi_4716","grabsample","membrane",216000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2747","csi_4714","grabsample","membrane",16500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2748","csi_4118","grabsample","membrane",16500,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2749","csi_4135","grabsample","membrane",206000,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2750","csi_4134","grabsample","membrane",2e+05,"epa1604","directplating","directplating",999999,"epa1604","directplating","directplating"
"2751","csi_3408","grabsample","membrane",4960,"epa1604","directplating","directplating",43000,"epa1604","directplating","directplating"
"2752","csi_3403","grabsample","membrane",1940,"epa1604","directplating","directplating",31000,"epa1604","directplating","directplating"
"2753","csi_3358","grabsample","membrane",20,"epa1604","directplating","directplating",1000,"epa1604","directplating","directplating"
"2754","csi_3389","grabsample","membrane",380,"epa1604","directplating","directplating",49000,"epa1604","directplating","directplating"
"2755","csi_4616","grabsample","membrane",1200,"epa1604","directplating","directplating",24500,"epa1604","directplating","directplating"
"2756","csi_4593","grabsample","membrane",12.5,"epa1604","directplating","directplating",1475,"epa1604","directplating","directplating"
"2757","csi_5217","grabsample","membrane",60,"epa1604","directplating","directplating",1260,"epa1604","directplating","directplating"
"2758","csi_5250","grabsample","membrane",8100,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2759","csi_5230","grabsample","membrane",240,"epa1604","directplating","directplating",12000,"epa1604","directplating","directplating"
"2760","csi_5243","grabsample","membrane",1920,"epa1604","directplating","directplating",39000,"epa1604","directplating","directplating"
"2761","csi_5237","grabsample","membrane",780,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"2762","csi_3646","grabsample","membrane",2180,"epa1604","directplating","directplating",24500,"epa1604","directplating","directplating"
"2763","csi_3607","grabsample","membrane",60,"epa1604","directplating","directplating",5500,"epa1604","directplating","directplating"
"2764","csi_3614","grabsample","membrane",80,"epa1604","directplating","directplating",9000,"epa1604","directplating","directplating"
"2765","csi_3638","grabsample","membrane",520,"epa1604","directplating","directplating",72500,"epa1604","directplating","directplating"
"2766","csi_3626","grabsample","membrane",180,"epa1604","directplating","directplating",19000,"epa1604","directplating","directplating"
"2767","csi_4081","grabsample","membrane",7200,"epa1604","directplating","directplating",53500,"epa1604","directplating","directplating"
"2768","csi_1715","grabsample","membrane",60,"epa1604","directplating","directplating",12500,"epa1604","directplating","directplating"
"2769","csi_1763","grabsample","membrane",1820,"epa1604","directplating","directplating",7000,"epa1604","directplating","directplating"
