"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"2725","nars_3703","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2726","nars_3699","grabsample","membrane",NA,NA,NA,NA,230.8198792,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2727","nars_3700","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2728","nars_4093","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2729","nars_3701","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2730","nars_3705","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2731","nars_4074","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2732","nars_3665","grabsample","membrane",NA,NA,NA,NA,139.2238724,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2733","nars_4092","grabsample","membrane",NA,NA,NA,NA,348.0276479,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2734","nars_3661","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2735","nars_3660","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2736","nars_4088","grabsample","membrane",NA,NA,NA,NA,288.1253128,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2737","nars_4091","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2738","nars_4080","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2739","nars_3664","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2740","nars_4084","grabsample","membrane",NA,NA,NA,NA,60123.076,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2741","nars_3658","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2742","nars_3659","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2743","nars_532","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2744","nars_2859","grabsample","membrane",NA,NA,NA,NA,1628.161091,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2745","nars_536","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2746","nars_489","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2747","nars_2875","grabsample","membrane",NA,NA,NA,NA,330.2806477,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2748","nars_2893","grabsample","membrane",NA,NA,NA,NA,927.9990315,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2749","nars_465","grabsample","membrane",NA,NA,NA,NA,239,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2750","nars_493","grabsample","membrane",NA,NA,NA,NA,944,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2751","nars_530","grabsample","membrane",NA,NA,NA,NA,494,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2752","nars_479","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2753","nars_2865","grabsample","membrane",NA,NA,NA,NA,65.75720535,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2754","nars_475","grabsample","membrane",NA,NA,NA,NA,127,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2755","nars_2857","grabsample","membrane",NA,NA,NA,NA,560.7740748,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2756","nars_508","grabsample","membrane",NA,NA,NA,NA,770,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2757","nars_2900","grabsample","membrane",NA,NA,NA,NA,2020.413027,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2758","nars_3669","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2759","nars_4085","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2760","nars_3667","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2761","nars_3666","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2762","nars_4081","grabsample","membrane",NA,NA,NA,NA,527.8412056,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2763","nars_4090","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2764","nars_4087","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2765","nars_523","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2766","nars_4061","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2767","nars_3663","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2768","nars_3737","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2769","nars_3668","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2770","nars_4083","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2771","nars_4089","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2772","nars_3735","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2773","nars_3734","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2774","nars_4055","grabsample","membrane",NA,NA,NA,NA,267.1813503,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2775","nars_3662","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2776","nars_3750","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2777","nars_4082","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2778","nars_3752","grabsample","membrane",NA,NA,NA,NA,257.8071096,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2779","nars_3751","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2780","nars_3747","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2781","nars_4063","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2782","nars_4062","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2783","nars_533","grabsample","membrane",NA,NA,NA,NA,481,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2784","nars_462","grabsample","membrane",NA,NA,NA,NA,289,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2785","nars_463","grabsample","membrane",NA,NA,NA,NA,404,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2786","nars_525","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2787","nars_522","grabsample","membrane",NA,NA,NA,NA,1378,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2788","nars_501","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2789","nars_4060","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2790","nars_3744","grabsample","membrane",NA,NA,NA,NA,663.9432688,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2791","nars_2896","grabsample","membrane",NA,NA,NA,NA,112.0660323,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2792","nars_504","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2793","nars_2881","grabsample","membrane",NA,NA,NA,NA,48.81299071,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2794","nars_2884","grabsample","membrane",NA,NA,NA,NA,45.34282637,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2795","nars_3646","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2796","nars_3644","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2797","nars_3642","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2798","nars_3645","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2799","nars_4069","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2800","nars_483","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2801","nars_4057","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2802","nars_3749","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2803","nars_2871","grabsample","membrane",NA,NA,NA,NA,1416.998824,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2804","nars_464","grabsample","membrane",NA,NA,NA,NA,774,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2805","nars_527","grabsample","membrane",NA,NA,NA,NA,153,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2806","nars_3652","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2807","nars_4079","grabsample","membrane",NA,NA,NA,NA,877.6040179,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2808","nars_4077","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2809","nars_3647","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2810","nars_3648","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2811","nars_4073","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2812","nars_3650","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2813","nars_3651","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2814","nars_4072","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2815","nars_4076","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2816","nars_3657","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2817","nars_3654","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2818","nars_4075","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2819","nars_3656","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2820","nars_2861","grabsample","membrane",NA,NA,NA,NA,258.2551842,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2821","nars_2860","grabsample","membrane",NA,NA,NA,NA,202.2120705,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2822","nars_480","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2823","nars_468","grabsample","membrane",NA,NA,NA,NA,478,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2824","nars_467","grabsample","membrane",NA,NA,NA,NA,136,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2825","nars_2894","grabsample","membrane",NA,NA,NA,NA,141.1238503,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2826","nars_2902","grabsample","membrane",NA,NA,NA,NA,149.2179482,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2827","nars_4068","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2828","nars_6514","grabsample","membrane",NA,NA,NA,NA,153.2818459,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2829","nars_2895","grabsample","membrane",NA,NA,NA,NA,900.9216185,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2830","nars_1958","grabsample","membrane",NA,NA,NA,NA,256,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2831","nars_500","grabsample","membrane",NA,NA,NA,NA,1003,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2832","nars_502","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2833","nars_531","grabsample","membrane",NA,NA,NA,NA,293,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2834","nars_498","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2835","nars_484","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2836","nars_528","grabsample","membrane",NA,NA,NA,NA,803,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2837","nars_626","grabsample","membrane",NA,NA,NA,NA,834,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2838","nars_3030","grabsample","membrane",NA,NA,NA,NA,1546.159447,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2839","nars_3045","grabsample","membrane",NA,NA,NA,NA,458.9922121,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2840","nars_3026","grabsample","membrane",NA,NA,NA,NA,635.7653495,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2841","nars_3044","grabsample","membrane",NA,NA,NA,NA,385.6377097,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2842","nars_3064","grabsample","membrane",NA,NA,NA,NA,35.61121653,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2843","nars_3063","grabsample","membrane",NA,NA,NA,NA,194.6663116,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2844","nars_3031","grabsample","membrane",NA,NA,NA,NA,2087.657905,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2845","nars_3032","grabsample","membrane",NA,NA,NA,NA,3096.572659,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2846","nars_3033","grabsample","membrane",NA,NA,NA,NA,701.3335612,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2847","nars_3034","grabsample","membrane",NA,NA,NA,NA,275.3371814,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2848","nars_3058","grabsample","membrane",NA,NA,NA,NA,410.682044,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2849","nars_3060","grabsample","membrane",NA,NA,NA,NA,8136.346578,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2850","nars_607","grabsample","membrane",NA,NA,NA,NA,158,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2851","nars_1579","grabsample","membrane",NA,NA,NA,NA,801,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2852","nars_612","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2853","nars_1578","grabsample","membrane",NA,NA,NA,NA,1085,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2854","nars_621","grabsample","membrane",NA,NA,NA,NA,990,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2855","nars_613","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2856","nars_615","grabsample","membrane",NA,NA,NA,NA,309,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2857","nars_616","grabsample","membrane",NA,NA,NA,NA,281,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2858","nars_617","grabsample","membrane",NA,NA,NA,NA,1230,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2859","nars_600","grabsample","membrane",NA,NA,NA,NA,132,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2860","nars_3490","grabsample","membrane",NA,NA,NA,NA,1160.029516,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2861","nars_3487","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2862","nars_3873","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2863","nars_3875","grabsample","membrane",NA,NA,NA,NA,1044.909837,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2864","nars_3874","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2865","nars_3872","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2866","nars_3488","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2867","nars_3485","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2868","nars_3486","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2869","nars_3489","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2870","nars_3876","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2871","nars_3871","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2872","nars_3042","grabsample","membrane",NA,NA,NA,NA,206.9296724,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2873","nars_602","grabsample","membrane",NA,NA,NA,NA,217,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2874","nars_3027","grabsample","membrane",NA,NA,NA,NA,4759.401055,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2875","nars_3884","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2876","nars_3887","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2877","nars_3885","grabsample","membrane",NA,NA,NA,NA,100.408806,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2878","nars_3502","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2879","nars_3881","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2880","nars_3040","grabsample","membrane",NA,NA,NA,NA,2552.756847,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2881","nars_3041","grabsample","membrane",NA,NA,NA,NA,1284.501343,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2882","nars_3051","grabsample","membrane",NA,NA,NA,NA,120.8607413,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2883","nars_624","grabsample","membrane",NA,NA,NA,NA,824,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2884","nars_625","grabsample","membrane",NA,NA,NA,NA,774,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2885","nars_3878","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2886","nars_3510","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2887","nars_3888","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2888","nars_3511","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2889","nars_3519","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2890","nars_3520","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2891","nars_3890","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2892","nars_3517","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2893","nars_3505","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2894","nars_3503","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2895","nars_3069","grabsample","membrane",NA,NA,NA,NA,649.7707008,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2896","nars_1577","grabsample","membrane",NA,NA,NA,NA,1372,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2897","nars_3050","grabsample","membrane",NA,NA,NA,NA,3148.576862,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2898","nars_3061","grabsample","membrane",NA,NA,NA,NA,509.0412062,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2899","nars_3056","grabsample","membrane",NA,NA,NA,NA,577.5192769,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2900","nars_3070","grabsample","membrane",NA,NA,NA,NA,273.2961082,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2901","nars_3036","grabsample","membrane",NA,NA,NA,NA,611.1666174,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2902","nars_3048","grabsample","membrane",NA,NA,NA,NA,639.2657764,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2903","nars_3046","grabsample","membrane",NA,NA,NA,NA,141.1736339,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2904","nars_3028","grabsample","membrane",NA,NA,NA,NA,219.1755142,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2905","nars_3067","grabsample","membrane",NA,NA,NA,NA,222.4980845,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2906","nars_3047","grabsample","membrane",NA,NA,NA,NA,34582.52086,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2907","nars_605","grabsample","membrane",NA,NA,NA,NA,514,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2908","nars_606","grabsample","membrane",NA,NA,NA,NA,1775,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2909","nars_618","grabsample","membrane",NA,NA,NA,NA,675,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2910","nars_3039","grabsample","membrane",NA,NA,NA,NA,671.829676,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2911","nars_3071","grabsample","membrane",NA,NA,NA,NA,742.4765074,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2912","nars_622","grabsample","membrane",NA,NA,NA,NA,134,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2913","nars_611","grabsample","membrane",NA,NA,NA,NA,937,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2914","nars_3053","grabsample","membrane",NA,NA,NA,NA,922.4318125,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2915","nars_3507","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2916","nars_3883","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2917","nars_3029","grabsample","membrane",NA,NA,NA,NA,3210.921444,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2918","nars_3043","grabsample","membrane",NA,NA,NA,NA,750.2838396,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2919","nars_3054","grabsample","membrane",NA,NA,NA,NA,6646.154261,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2920","nars_3068","grabsample","membrane",NA,NA,NA,NA,684.9274493,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2921","nars_614","grabsample","membrane",NA,NA,NA,NA,1289,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2922","nars_1576","grabsample","membrane",NA,NA,NA,NA,582,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2923","nars_608","grabsample","membrane",NA,NA,NA,NA,2331,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2924","nars_1581","grabsample","membrane",NA,NA,NA,NA,1343,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2925","nars_598","grabsample","membrane",NA,NA,NA,NA,2727,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2926","nars_597","grabsample","membrane",NA,NA,NA,NA,1530,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2927","nars_3516","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2928","nars_3886","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2929","nars_3889","grabsample","membrane",NA,NA,NA,NA,592.9707083,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2930","nars_3518","grabsample","membrane",NA,NA,NA,NA,119.2530023,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2931","nars_3037","grabsample","membrane",NA,NA,NA,NA,141.5985559,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2932","nars_3882","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2933","nars_3879","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2934","nars_3508","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"2935","nars_3506","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
